"oindex","v2x_polyarchy","new_oindex"
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.676491935483871,0.318,0.4
0.676491935483871,0.318,0.5
0.718825973116883,0.322,0.6
0.718825973116883,0.322,0.6
0.718825973116883,0.322,0.6
0.718825973116883,0.322,0.7
0.718825973116883,0.322,0.7
0.718825973116883,0.322,0.7
0.718825973116883,0.322,0.7
0.718825973116883,0.322,0.7
0.718825973116883,0.322,0.7
0.730745165036075,0.301,0.6
0.730745165036075,0.301,0.7
0.730745165036075,0.301,0.6
0.730745165036075,0.301,0.7
0.730745165036075,0.301,0.7
0.730745165036075,0.301,0.7
0.730745165036075,0.301,0.6
0.730745165036075,0.301,0.7
0.730745165036075,0.301,0.6
0.730745165036075,0.301,0.7
0.730745165036075,0.301,0.7
0.730745165036075,0.301,0.6
0.730745165036075,0.301,0.7
0.730745165036075,0.301,0.6
0.730745165036075,0.301,0.6
0.730745165036075,0.301,0.7
0.730745165036075,0.301,0.7
0.730745165036075,0.301,0.7
0.730745165036075,0.301,0.7
0.730745165036075,0.301,0.7
0.789261906428571,0.478,0.7
0.789261906428571,0.478,0.7
0.789261906428571,0.478,0.7
0.789261906428571,0.478,0.7
0.789261906428571,0.478,0.7
0.789261906428571,0.478,0.7
0.789261906428571,0.478,0.7
0.789261906428571,0.478,0.7
0.793340405469118,0.75,0.9
0.793340405469118,0.75,0.9
0.8025,0.798,0.9
0.934285714285714,0.812,0.9
0.934285714285714,0.812,0.8
0.9175,0.814,0.9
0.675142857142857,0.402,0.6
0.675142857142857,0.402,0.7
0.675142857142857,0.402,0.6
0.675142857142857,0.402,0.7
0.675142857142857,0.402,0.7
0.675142857142857,0.402,0.7
0.675142857142857,0.402,0.7
0.675142857142857,0.402,0.7
0.675142857142857,0.402,0.7
0.675142857142857,0.402,0.7
0.675142857142857,0.402,0.7
0.675142857142857,0.402,0.7
0.675142857142857,0.402,0.6
0.675142857142857,0.402,0.6
0.675142857142857,0.402,0.6
0.675142857142857,0.402,0.6
0.675142857142857,0.402,0.6
0.675142857142857,0.402,0.6
0.675142857142857,0.402,0.7
0.675142857142857,0.402,0.7
0.675142857142857,0.402,0.7
0.675142857142857,0.402,0.7
0.675142857142857,0.402,0.6
0.675142857142857,0.402,0.6
0.675142857142857,0.402,0.6
0.675142857142857,0.402,0.6
0.675142857142857,0.402,0.6
0.675142857142857,0.402,0.6
0.675142857142857,0.402,0.7
0.675142857142857,0.402,0.6
0.675142857142857,0.402,0.6
0.675142857142857,0.402,0.6
0.675142857142857,0.402,0.6
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.7
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.7
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.7
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.7
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.7
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.7
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.7
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.6
0.795892857142857,0.492,0.7
0.678571428571429,0.371,0.7
0.678571428571429,0.371,0.7
0.678571428571429,0.371,0.7
0.678571428571429,0.371,0.7
0.678571428571429,0.371,0.6
0.678571428571429,0.371,0.6
0.678571428571429,0.371,0.6
0.678571428571429,0.371,0.6
0.678571428571429,0.371,0.6
0.678571428571429,0.371,0.6
0.678571428571429,0.371,0.7
0.678571428571429,0.371,0.6
0.761904761904762,0.243,0.7
0.761904761904762,0.243,0.6
0.835711805555556,0.638,0.6
0.835711805555556,0.638,0.7
0.835711805555556,0.638,0.7
0.835711805555556,0.638,0.7
0.835711805555556,0.638,0.7
0.835711805555556,0.638,0.6
0.994444444444444,0.79,0
0.850985539283412,0.823,0
0.850985539283412,0.823,0
0.850985539283412,0.823,0
0.979416665833333,0.828,0
0.704005403579872,0.262,0.8
0.704005403579872,0.262,0.9
0.714672069413205,0.441,0.9
0.714672069413205,0.441,0.9
0.714672069413205,0.441,0.9
0.714672069413205,0.441,0.9
0.714672069413205,0.441,0.8
0.714672069413205,0.441,0.9
0.947821257705314,0.519,0.9
0.902555557222222,0.519,0.8
0.902555557222222,0.519,0.8
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.8
0.854061111944444,0.436,0.9
0.854061111944444,0.436,0.9
0.758505556388889,0.487,0.8
0.758505556388889,0.487,0.8
0.758505556388889,0.487,0.8
0.758505556388889,0.487,0.8
0.758505556388889,0.487,0.8
0.758505556388889,0.487,0.9
0.758505556388889,0.487,0.8
0.758505556388889,0.487,0.9
0.758505556388889,0.487,0.9
0.758505556388889,0.487,0.9
0.758505556388889,0.487,0.8
0.29004329004329,0.188,0.3
0.29004329004329,0.247,0.2
0.727272727272727,0.379,0.8
0.8164166675,0.513,0.8
0.8164166675,0.513,0.8
0.8164166675,0.513,0.8
0.8164166675,0.513,0.8
0.8164166675,0.513,0.8
0.8164166675,0.513,0.8
0.8164166675,0.513,0.8
0.8164166675,0.513,0.8
0.8164166675,0.513,0.8
0.8164166675,0.513,0.8
0.8164166675,0.513,0.8
0.8164166675,0.513,0.8
0.8164166675,0.513,0.8
0.8164166675,0.513,0.8
0.8164166675,0.513,0.8
0.8164166675,0.513,0.8
0.8164166675,0.513,0.8
0.791827084166667,0.451,0.6
0.791827084166667,0.451,0.6
0.791827084166667,0.451,0.6
0.791827084166667,0.451,0.6
0.791827084166667,0.451,0.6
0.791827084166667,0.451,0.6
0.791827084166667,0.451,0.7
0.791827084166667,0.451,0.7
0.791827084166667,0.451,0.6
0.791827084166667,0.451,0.7
0.791827084166667,0.451,0.7
0.791827084166667,0.451,0.6
0.802186262094595,0.501,0.7
0.652457590256633,0.257,0.6
0.652457590256633,0.257,0.7
0.652457590256633,0.257,0.6
0.652457590256633,0.257,0.7
0.652457590256633,0.257,0.7
0.652457590256633,0.257,0.7
0.652457590256633,0.257,0.7
0.652457590256633,0.257,0.7
0.652457590256633,0.257,0.7
0.652457590256633,0.257,0.7
0.652457590256633,0.257,0.7
0.652457590256633,0.257,0.7
0.657560056523787,0.272,0.7
0.657560056523787,0.272,0.7
0.657560056523787,0.272,0.7
0.657560056523787,0.272,0.7
0.657560056523787,0.272,0.7
0.657560056523787,0.304,0.7
0.657560056523787,0.304,0.7
0.657560056523787,0.304,0.7
0.657560056523787,0.304,0.6
0.657560056523787,0.304,0.7
0.657560056523787,0.304,0.6
0.657560056523787,0.304,0.7
0.657560056523787,0.304,0.6
0.657560056523787,0.304,0.6
0.657560056523787,0.304,0.7
0.657560056523787,0.304,0.7
0.657560056523787,0.304,0.7
0.657560056523787,0.304,0.7
0.657560056523787,0.304,0.7
0.632093933463796,0.306,0.6
0.632093933463796,0.306,0.6
0.632093933463796,0.306,0.6
0.632093933463796,0.306,0.7
0.632093933463796,0.306,0.7
0.632093933463796,0.306,0.7
0.601790903160766,0.323,0.7
0.601790903160766,0.323,0.6
0.601790903160766,0.323,0.7
0.601790903160766,0.323,0.6
0.601790903160766,0.323,0.7
0.601790903160766,0.323,0.6
0.601790903160766,0.323,0.7
0.700664278250485,0.53,0.7
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.7
0.700664278250485,0.53,0.7
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.700664278250485,0.53,0.6
0.697861109444445,0.586,0.7
0.697861109444445,0.586,0.7
0.792081819090909,0.602,0.9
0.492063492063492,0.132,0.3
0.617896853124633,0.316,0.3
0.617896853124633,0.316,0.1
0.617896853124633,0.316,0.1
0.617896853124633,0.316,0.1
0.617896853124633,0.316,0.3
0.617896853124633,0.316,0.3
0.617896853124633,0.316,0.1
0.617896853124633,0.316,0.3
0.617896853124633,0.316,0.3
0.617896853124633,0.316,0.3
0.617896853124633,0.316,0.3
0.837983848510164,0.445,0.6
0.837983848510164,0.445,0.6
0.701804511278196,0.365,0.6
0.701804511278196,0.365,0.7
0.701804511278196,0.365,0.7
0.701804511278196,0.365,0.6
0.701804511278196,0.365,0.7
0.701804511278196,0.365,0.6
0.807007575757576,0.755,0
0.807007575757576,0.755,0
0.860771889400922,0.763,0
0.664675000833333,0.416,0.6
0.664675000833333,0.416,0.7
0.664675000833333,0.416,0.7
0.664675000833333,0.416,0.7
0.664675000833333,0.473,0.6
0.664675000833333,0.473,0.6
0.664675000833333,0.473,0.6
0.664675000833333,0.473,0.7
0.664675000833333,0.473,0.7
0.664675000833333,0.473,0.6
0.664675000833333,0.473,0.7
0.664675000833333,0.473,0.6
0.664675000833333,0.473,0.6
0.664675000833333,0.473,0.7
0.664675000833333,0.473,0.7
0.664675000833333,0.473,0.6
0.664675000833333,0.473,0.6
0.664675000833333,0.473,0.7
0.664675000833333,0.473,0.7
0.664675000833333,0.473,0.7
0.664675000833333,0.473,0.7
0.664675000833333,0.473,0.7
0.664675000833333,0.473,0.7
0.664675000833333,0.473,0.7
0.664675000833333,0.473,0.7
0.664675000833333,0.473,0.7
0.664675000833333,0.473,0.7
0.664675000833333,0.473,0.7
0.664675000833333,0.473,0.6
0.664675000833333,0.473,0.6
0.664675000833333,0.473,0.6
0.664675000833333,0.473,0.6
0.664675000833333,0.473,0.7
0.664675000833333,0.473,0.7
0.664675000833333,0.473,0.6
0.664675000833333,0.473,0.7
0.647428572261905,0.548,0.8
0.647428572261905,0.548,0.8
0.647428572261905,0.548,0.8
0.647428572261905,0.548,0.8
0.647428572261905,0.548,0.8
0.647428572261905,0.548,0.8
0.647428572261905,0.548,0.8
0.647428572261905,0.548,0.8
0.647428572261905,0.548,0.8
0.647428572261905,0.548,0.8
0.647428572261905,0.548,0.8
0.647428572261905,0.548,0.8
0.647428572261905,0.548,0.8
0.647428572261905,0.548,0.8
0.647428572261905,0.548,0.8
0.647428572261905,0.548,0.8
0.647428572261905,0.548,0.8
0.647428572261905,0.548,0.8
0.647428572261905,0.548,0.8
0.647428572261905,0.548,0.9
0.740928572261905,0.641,0.9
0.740928572261905,0.641,0.8
0.740928572261905,0.641,0.9
0.740928572261905,0.641,0.8
0.740928572261905,0.641,0.8
0.740928572261905,0.641,0.8
0.740928572261905,0.641,0.9
0.740928572261905,0.641,0.8
0.740928572261905,0.641,0.8
0.830774999166667,0.703,0.9
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.9
0.830774999166667,0.703,0.8
0.830774999166667,0.703,0.8
0.743774999166667,0.672,0.8
0.743774999166667,0.672,0.8
0.743774999166667,0.672,0.8
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.8
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.8
0.743774999166667,0.672,0.8
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.8
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.8
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.8
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.743774999166667,0.672,0.9
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.9
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.9
0.814925000833333,0.647,0.9
0.814925000833333,0.647,0.9
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.9
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.9
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.9
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.9
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.8
0.814925000833333,0.647,0.9
0.814925000833333,0.647,0.8
0.896258334166667,0.649,0.9
0.896258334166667,0.649,0.9
0.896258334166667,0.649,0.9
0.896258334166667,0.649,0.9
0.896258334166667,0.649,0.9
0.896258334166667,0.649,0.9
0.896258334166667,0.649,0.9
0.896258334166667,0.649,0.9
0.896258334166667,0.649,0.9
0.896258334166667,0.649,0.8
0.896258334166667,0.649,0.8
0.896258334166667,0.649,0.8
0.896258334166667,0.649,0.9
0.896258334166667,0.649,0.9
0.896258334166667,0.649,0.8
0.896258334166667,0.649,0.9
0.896258334166667,0.649,0.9
0.896258334166667,0.649,0.9
0.896258334166667,0.649,0.9
0.896258334166667,0.649,0.9
0.896258334166667,0.649,0.9
0.896258334166667,0.649,0.8
0.896258334166667,0.649,0.9
0.896258334166667,0.649,0.9
0.5,0.417,0.6
0.862784249084249,0.582,0.7
0.857228693528694,0.527,0.7
0.857228693528694,0.527,0.7
0.893378712871287,0.516,0.7
0.893378712871287,0.516,0.6
0.893378712871287,0.516,0.7
0.893378712871287,0.516,0.7
0.761943069306931,0.453,0.9
0.761943069306931,0.453,0.9
0.761943069306931,0.453,0.9
0.880693069306931,0.468,0.9
0.880693069306931,0.468,0.8
0.880693069306931,0.468,0.9
0.880693069306931,0.468,0.9
0.880693069306931,0.468,0.9
0.880693069306931,0.468,0.9
0.880693069306931,0.468,0.9
0.880693069306931,0.468,0.8
0.880693069306931,0.468,0.8
0.785298797736917,0.567,0.9
0.785298797736917,0.567,0.9
0.785298797736917,0.567,0.9
0.482142857142857,0.372,0.3
0.482142857142857,0.372,0.3
0.482142857142857,0.372,0.3
0.482142857142857,0.372,0.3
0.482142857142857,0.372,0.3
0.482142857142857,0.372,0.3
0.482142857142857,0.372,0.3
0.482142857142857,0.372,0.3
0.482142857142857,0.372,0.3
0.482142857142857,0.372,0.3
0.482142857142857,0.372,0.3
0.482142857142857,0.372,0.3
0.482142857142857,0.372,0.3
0.482142857142857,0.372,0.3
0.482142857142857,0.372,0.3
0.878007518796992,0.713,0
0.744189535507519,0.68,0
0.744189535507519,0.68,0
0.79140131495614,0.678,0
0.79140131495614,0.678,0
0.857142857142857,0.491,0.8
0.857142857142857,0.491,0.9
0.591643323996265,0.19,0.1
0.591643323996265,0.19,0.1
0.591643323996265,0.19,0.3
0.644688644688645,0.194,0.1
0.677802197802198,0.245,0.2
0.677802197802198,0.245,0.2
0.677802197802198,0.245,0.2
0.677802197802198,0.245,0.3
0.677802197802198,0.245,0.3
0.677802197802198,0.245,0.2
0.677802197802198,0.245,0.3
0.574608013937282,0.26,0.2
0.574608013937282,0.26,0.2
0.574608013937282,0.26,0.2
0.574608013937282,0.26,0.2
0.574608013937282,0.26,0.2
0.574608013937282,0.26,0.3
0.574608013937282,0.26,0.3
0.574608013937282,0.26,0.3
0.574608013937282,0.26,0.3
0.574608013937282,0.26,0.3
0.574608013937282,0.26,0.3
0.574608013937282,0.26,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
0.617273097273097,0.264,0.3
